,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
225,1600212.0,4204301.0,0.05309734513274336,2910602.0,0.08849557522123894,3138401.0,0.04424778761061947,2104206.0,0.048672566371681415
226,1600238.0,4204806.0,0.05286343612334802,3527108.0,0.0881057268722467,3502804.0,0.04405286343612335,3168804.0,0.048458149779735685
227,1600253.0,1718204.0,0.05263157894736842,3511102.0,0.08771929824561403,2109106.0,0.043859649122807015,5205497.0,0.04824561403508772
228,1600279.0,3300407.0,0.05240174672489083,4114609.0,0.08733624454148471,2907509.0,0.043668122270742356,4127858.0,0.048034934497816595
229,1600303.0,4309001.0,0.05217391304347826,2601201.0,0.08695652173913043,4219507.0,0.043478260869565216,2908002.0,0.04782608695652174
230,1600402.0,1713304.0,0.05194805194805195,1200500.0,0.09090909090909091,4306106.0,0.04329004329004329,2918407.0,0.047619047619047616
231,1600501.0,2900702.0,0.05172413793103448,4212908.0,0.09051724137931035,4313409.0,0.04310344827586207,3143401.0,0.04741379310344827
232,1600535.0,2911709.0,0.05150214592274678,3127107.0,0.09012875536480687,4313706.0,0.04291845493562232,2201705.0,0.04721030042918455
233,1600550.0,4307906.0,0.05128205128205128,3113404.0,0.08974358974358974,5221601.0,0.042735042735042736,2931350.0,0.04700854700854701
234,1600600.0,2914604.0,0.05106382978723404,3162500.0,0.08936170212765958,3169901.0,0.0425531914893617,2109007.0,0.04680851063829787
235,1600709.0,4203600.0,0.05084745762711865,3502507.0,0.08898305084745763,2311306.0,0.0423728813559322,1501402.0,0.05084745762711865
236,1600808.0,4208906.0,0.05063291139240506,4313904.0,0.08860759493670886,3133808.0,0.04219409282700422,3152907.0,0.05063291139240506
237,1700251.0,2904605.0,0.05042016806722689,2202307.0,0.08823529411764706,5102504.0,0.04201680672268908,4320800.0,0.05042016806722689
238,1700301.0,2931350.0,0.0502092050209205,2931350.0,0.08786610878661087,2508802.0,0.04184100418410042,3546603.0,0.0502092050209205
239,1700350.0,5107040.0,0.05,5201405.0,0.0875,2611309.0,0.041666666666666664,4102000.0,0.05
240,1700400.0,1100114.0,0.05394190871369295,3138401.0,0.08713692946058091,2924009.0,0.04149377593360996,5107354.0,0.04979253112033195
241,1700707.0,2305506.0,0.05371900826446281,3505500.0,0.08677685950413223,2605400.0,0.04132231404958678,5006002.0,0.049586776859504134
242,1701002.0,2909703.0,0.053497942386831275,3152204.0,0.08641975308641975,2800506.0,0.0411522633744856,3507605.0,0.04938271604938271
243,1701051.0,3145208.0,0.05327868852459016,2211308.0,0.0860655737704918,2515104.0,0.040983606557377046,3200102.0,0.04918032786885246
244,1701101.0,3505500.0,0.053061224489795916,4219309.0,0.08571428571428572,2403251.0,0.04081632653061224,3120409.0,0.04897959183673469
245,1701309.0,3522307.0,0.052845528455284556,4321857.0,0.08536585365853659,3147105.0,0.04065040650406504,4302006.0,0.04878048780487805
246,1701903.0,5218607.0,0.05263157894736842,3138203.0,0.08502024291497975,4101507.0,0.04048582995951417,5002100.0,0.048582995951417005
247,1702000.0,1505536.0,0.056451612903225805,5106224.0,0.0846774193548387,2913200.0,0.04032258064516129,3101508.0,0.04838709677419355
248,1702109.0,2207009.0,0.060240963855421686,4101408.0,0.08835341365461848,3140704.0,0.04417670682730924,5106257.0,0.05220883534136546
249,1702158.0,2909802.0,0.06,1506609.0,0.092,2609907.0,0.044,2601201.0,0.052
250,1702208.0,4101408.0,0.05976095617529881,2706307.0,0.09163346613545817,2911204.0,0.043824701195219126,2515500.0,0.05179282868525897
251,1702307.0,4218707.0,0.05952380952380952,2702405.0,0.09126984126984126,4316808.0,0.04365079365079365,2908804.0,0.051587301587301584
252,1702406.0,1100254.0,0.06324110671936758,3113305.0,0.09090909090909091,5211503.0,0.043478260869565216,1100403.0,0.05928853754940711
253,1702554.0,2109106.0,0.06299212598425197,2905602.0,0.09055118110236221,2807600.0,0.04330708661417323,1302603.0,0.06299212598425197
254,1702703.0,4113304.0,0.06274509803921569,1502772.0,0.09411764705882353,3143906.0,0.043137254901960784,2200400.0,0.06274509803921569
255,1702901.0,4216909.0,0.0625,4113304.0,0.09375,2202208.0,0.04296875,2900801.0,0.0625
256,1703008.0,2313401.0,0.0622568093385214,5104807.0,0.0933852140077821,3300506.0,0.042801556420233464,4109401.0,0.0622568093385214
257,1703057.0,2905602.0,0.06201550387596899,2200202.0,0.09302325581395349,3555000.0,0.04263565891472868,3152204.0,0.06201550387596899
258,1703073.0,3304201.0,0.06177606177606178,5213103.0,0.09266409266409266,2916104.0,0.04247104247104247,2513406.0,0.06177606177606178
259,1703107.0,4311205.0,0.06153846153846154,4128203.0,0.09230769230769231,2706307.0,0.04230769230769231,3141306.0,0.06153846153846154
260,1703206.0,1506609.0,0.06513409961685823,5108402.0,0.09195402298850575,2901106.0,0.0421455938697318,1708205.0,0.06130268199233716
261,1703305.0,2925303.0,0.0648854961832061,2104057.0,0.0916030534351145,4114807.0,0.04198473282442748,1718204.0,0.061068702290076333
262,1703602.0,3520442.0,0.06463878326996197,3169307.0,0.09125475285171103,2801603.0,0.04182509505703422,2506301.0,0.060836501901140684
263,1703701.0,5102678.0,0.06439393939393939,3522307.0,0.09090909090909091,4112108.0,0.041666666666666664,4316907.0,0.06060606060606061
264,1703800.0,3148004.0,0.06415094339622641,2516904.0,0.09056603773584905,5104906.0,0.04150943396226415,3162500.0,0.06037735849056604
265,1703826.0,4119004.0,0.06390977443609022,4212106.0,0.09022556390977443,2932309.0,0.041353383458646614,2305506.0,0.06015037593984962
266,1703842.0,2302800.0,0.06367041198501873,2403103.0,0.0898876404494382,2516706.0,0.04119850187265917,5102603.0,0.0599250936329588
267,1703867.0,2409407.0,0.06343283582089553,2112902.0,0.08955223880597014,2916401.0,0.041044776119402986,3538907.0,0.05970149253731343
268,1703883.0,4105508.0,0.06319702602230483,4204806.0,0.08921933085501858,2304954.0,0.040892193308550186,4317202.0,0.05947955390334572
269,1703891.0,4125704.0,0.06296296296296296,2917508.0,0.08888888888888889,5211800.0,0.040740740740740744,4219705.0,0.05925925925925926
270,1703909.0,4302154.0,0.06273062730627306,2512101.0,0.08856088560885608,2507705.0,0.04059040590405904,2605103.0,0.05904059040590406
271,1704105.0,4321204.0,0.0625,4311809.0,0.08823529411764706,4313508.0,0.04044117647058824,5004601.0,0.058823529411764705
272,1704600.0,2305407.0,0.06227106227106227,5210208.0,0.08791208791208792,3151800.0,0.040293040293040296,3157005.0,0.05860805860805861
273,1705102.0,2606002.0,0.06204379562043796,2911204.0,0.08759124087591241,2604205.0,0.040145985401459854,4204301.0,0.058394160583941604
274,1705508.0,3204906.0,0.06545454545454546,3507605.0,0.09090909090909091,1100254.0,0.04727272727272727,2917300.0,0.05818181818181818
275,1705557.0,4104501.0,0.06521739130434782,2928703.0,0.09057971014492754,1100304.0,0.050724637681159424,2312908.0,0.057971014492753624
276,1705607.0,4306932.0,0.06498194945848375,4213609.0,0.09025270758122744,1100023.0,0.05415162454873646,3169208.0,0.05776173285198556
277,1706001.0,4316808.0,0.06474820143884892,2930105.0,0.08992805755395683,3152105.0,0.0539568345323741,2203206.0,0.05755395683453238
278,1706100.0,5107701.0,0.06451612903225806,4208302.0,0.08960573476702509,2904605.0,0.053763440860215055,4304200.0,0.05734767025089606
279,1706258.0,2930501.0,0.06428571428571428,4308607.0,0.08928571428571429,3204906.0,0.05357142857142857,5206206.0,0.05714285714285714
280,1706506.0,5100201.0,0.06405693950177936,3130903.0,0.08896797153024912,5005707.0,0.05338078291814947,2516904.0,0.05693950177935943
281,1707009.0,5100250.0,0.06382978723404255,2210805.0,0.08865248226950355,3171303.0,0.05319148936170213,5217609.0,0.05673758865248227
282,1707108.0,5210208.0,0.0636042402826855,2305407.0,0.08833922261484099,3548708.0,0.053003533568904596,4310009.0,0.05653710247349823
283,1707207.0,5218300.0,0.06338028169014084,1200708.0,0.09154929577464789,3204203.0,0.0528169014084507,4304606.0,0.056338028169014086
284,1707306.0,1700707.0,0.06666666666666667,1200807.0,0.09473684210526316,4217204.0,0.05263157894736842,2500577.0,0.056140350877192984
285,1707405.0,2918407.0,0.06643356643356643,4111506.0,0.0944055944055944,3551009.0,0.05244755244755245,4208203.0,0.055944055944055944
286,1707553.0,2924009.0,0.06620209059233449,4112108.0,0.09407665505226481,4115606.0,0.05226480836236934,5212501.0,0.05574912891986063
287,1707652.0,2101251.0,0.06597222222222222,2913200.0,0.09375,5107925.0,0.052083333333333336,2101400.0,0.05555555555555555
288,1707702.0,2101400.0,0.0657439446366782,2615300.0,0.09342560553633218,5105259.0,0.05190311418685121,4128005.0,0.05536332179930796
289,1708205.0,2304103.0,0.06551724137931035,3502705.0,0.09310344827586207,3304201.0,0.05172413793103448,2703205.0,0.05862068965517241
290,1708254.0,4319901.0,0.06529209621993128,4307906.0,0.09278350515463918,1505502.0,0.054982817869415807,2928703.0,0.058419243986254296
291,1708304.0,5206206.0,0.06506849315068493,5218607.0,0.09246575342465753,2917508.0,0.0547945205479452,4305108.0,0.05821917808219178
292,1709005.0,2911204.0,0.06484641638225255,2504306.0,0.09215017064846416,1100114.0,0.05802047781569966,4100103.0,0.05802047781569966
293,1709302.0,3122306.0,0.06802721088435375,5220108.0,0.09523809523809523,3118304.0,0.05782312925170068,3523909.0,0.061224489795918366
294,1709500.0,1502772.0,0.07457627118644068,2918407.0,0.09830508474576272,3300308.0,0.061016949152542375,3142403.0,0.06440677966101695
295,1710508.0,3113404.0,0.07432432432432433,4113502.0,0.09797297297297297,2306405.0,0.060810810810810814,3302205.0,0.06418918918918919
296,1710706.0,3167202.0,0.07407407407407407,4206900.0,0.09764309764309764,2513406.0,0.06060606060606061,1705508.0,0.06734006734006734
297,1710904.0,2202208.0,0.0738255033557047,4311304.0,0.09731543624161074,4118501.0,0.06040268456375839,4114609.0,0.06711409395973154
298,1711100.0,3527108.0,0.07357859531772576,3149903.0,0.09698996655518395,3170701.0,0.06020066889632107,3524808.0,0.06688963210702341
299,1711506.0,4101507.0,0.07333333333333333,2924009.0,0.09666666666666666,2514909.0,0.06,2403251.0,0.06666666666666667
300,1711803.0,4204608.0,0.07308970099667775,4303509.0,0.09634551495016612,2408003.0,0.059800664451827246,2924009.0,0.0664451827242525
301,1711902.0,3120904.0,0.0728476821192053,3543907.0,0.09602649006622517,3203130.0,0.059602649006622516,2104057.0,0.06622516556291391
302,1711951.0,3148103.0,0.07260726072607261,3304201.0,0.09570957095709572,4317509.0,0.0594059405940594,2110203.0,0.066006600660066
303,1712009.0,3157005.0,0.07236842105263158,3306008.0,0.09539473684210527,2926608.0,0.05921052631578947,2202901.0,0.06578947368421052
304,1712157.0,4102000.0,0.07213114754098361,3120904.0,0.09508196721311475,4317202.0,0.05901639344262295,2503704.0,0.06557377049180328
305,1712405.0,4104600.0,0.0718954248366013,4312401.0,0.09477124183006536,3151008.0,0.058823529411764705,2101251.0,0.06535947712418301
306,1712454.0,4206603.0,0.07166123778501629,2109007.0,0.09446254071661238,5005681.0,0.05863192182410423,3545803.0,0.06514657980456026
307,1712504.0,5007208.0,0.07142857142857142,5005707.0,0.09415584415584416,2312304.0,0.05844155844155844,3507506.0,0.06493506493506493
308,1712702.0,5103205.0,0.07119741100323625,4216701.0,0.09385113268608414,3201506.0,0.05825242718446602,2102325.0,0.06472491909385113
309,1712801.0,2106326.0,0.07096774193548387,4313508.0,0.0935483870967742,2925006.0,0.05806451612903226,3105608.0,0.06451612903225806
310,1713205.0,2302503.0,0.0707395498392283,2305506.0,0.0932475884244373,2615508.0,0.05787781350482315,4319901.0,0.06430868167202572
311,1713304.0,2302701.0,0.07371794871794872,1400233.0,0.09615384615384616,3145208.0,0.057692307692307696,3107307.0,0.0641025641025641
312,1713601.0,2702405.0,0.07348242811501597,3151800.0,0.09584664536741214,5106224.0,0.05750798722044728,5208806.0,0.06389776357827476
313,1713700.0,3502101.0,0.0732484076433121,2208403.0,0.09554140127388536,2500775.0,0.05732484076433121,2806206.0,0.06369426751592357
314,1713809.0,4119806.0,0.07301587301587302,3167202.0,0.09523809523809523,2918407.0,0.05714285714285714,4319406.0,0.06349206349206349
315,1713957.0,5007901.0,0.07278481012658228,5218300.0,0.0949367088607595,4121406.0,0.056962025316455694,2408706.0,0.06329113924050633
316,1714203.0,5102793.0,0.07255520504731862,3203205.0,0.0946372239747634,2512507.0,0.056782334384858045,3303302.0,0.06309148264984227
317,1714302.0,5220108.0,0.07232704402515723,5102678.0,0.09433962264150944,3133303.0,0.05660377358490566,4121406.0,0.06289308176100629
318,1714880.0,2110203.0,0.07210031347962383,3133303.0,0.09404388714733543,1501709.0,0.05956112852664577,1100114.0,0.06583072100313479
319,1715002.0,2905206.0,0.071875,3554003.0,0.09375,3138203.0,0.059375,4312401.0,0.065625
320,1715101.0,4313300.0,0.07165109034267912,4318903.0,0.09345794392523364,3542602.0,0.059190031152647975,3537305.0,0.06542056074766354
321,1715150.0,5008305.0,0.07142857142857142,2105401.0,0.09316770186335403,3527108.0,0.059006211180124224,1100064.0,0.06832298136645963
322,1715259.0,5106216.0,0.07120743034055728,3101508.0,0.09287925696594428,3516200.0,0.058823529411764705,2504074.0,0.06811145510835913
323,1715507.0,2109007.0,0.07098765432098765,2509107.0,0.09259259259259259,2805406.0,0.05864197530864197,5218607.0,0.06790123456790123
324,1715705.0,2202901.0,0.07076923076923076,3115300.0,0.09230769230769231,3203320.0,0.05846153846153846,1700707.0,0.07076923076923076
325,1715754.0,2208403.0,0.0705521472392638,2202901.0,0.09202453987730061,5208004.0,0.05828220858895705,3513504.0,0.0705521472392638
326,1716109.0,2308302.0,0.07339449541284404,3526902.0,0.09480122324159021,2806206.0,0.06116207951070336,2310506.0,0.07033639143730887
327,1716208.0,4314050.0,0.07317073170731707,4207502.0,0.09451219512195122,2513927.0,0.06097560975609756,1713304.0,0.07317073170731707
328,1716307.0,4321808.0,0.0729483282674772,3126109.0,0.09422492401215805,2803807.0,0.060790273556231005,4115606.0,0.0729483282674772
329,1716505.0,4322608.0,0.07272727272727272,4306932.0,0.09393939393939393,5218607.0,0.06060606060606061,4208302.0,0.07272727272727272
330,1716604.0,5201702.0,0.07250755287009064,4121406.0,0.09365558912386707,1502772.0,0.0634441087613293,3533403.0,0.07250755287009064
331,1716653.0,2200202.0,0.07228915662650602,4119608.0,0.09337349397590361,3530805.0,0.06325301204819277,3536703.0,0.07228915662650602
332,1716703.0,4109302.0,0.07207207207207207,3151503.0,0.09309309309309309,3534401.0,0.06306306306306306,2604007.0,0.07207207207207207
333,1717008.0,4112108.0,0.0718562874251497,3134202.0,0.09281437125748503,3306008.0,0.06287425149700598,4316808.0,0.0718562874251497
334,1717206.0,4118402.0,0.07164179104477612,5005681.0,0.09253731343283582,3527207.0,0.0626865671641791,3128006.0,0.07164179104477612
335,1717503.0,5007935.0,0.07142857142857142,1504208.0,0.09523809523809523,4209003.0,0.0625,5210208.0,0.07142857142857142
336,1717800.0,5106257.0,0.0712166172106825,5221403.0,0.09495548961424333,5107701.0,0.06231454005934718,2500700.0,0.0712166172106825
337,1717909.0,2903904.0,0.07100591715976332,3145208.0,0.09467455621301775,3104007.0,0.0621301775147929,2200707.0,0.07100591715976332
338,1718006.0,2932200.0,0.07079646017699115,2302800.0,0.0943952802359882,2604502.0,0.061946902654867256,2205532.0,0.07079646017699115
339,1718204.0,3525300.0,0.07352941176470588,4125605.0,0.09705882352941177,2211308.0,0.061764705882352944,2209559.0,0.07352941176470588
340,1718303.0,5006309.0,0.07331378299120235,4102604.0,0.0967741935483871,2806909.0,0.06158357771260997,3101102.0,0.07331378299120235
341,1718402.0,5221403.0,0.07309941520467836,3557105.0,0.09649122807017543,3551702.0,0.06140350877192982,4319802.0,0.07309941520467836
342,1718451.0,2403251.0,0.0728862973760933,5006606.0,0.09620991253644315,4105300.0,0.061224489795918366,5221403.0,0.0728862973760933
343,1718501.0,4114203.0,0.07267441860465117,5201702.0,0.09593023255813954,2910602.0,0.061046511627906974,2407104.0,0.07267441860465117
344,1718550.0,4203006.0,0.07246376811594203,2404200.0,0.09565217391304348,4114609.0,0.06086956521739131,2930501.0,0.07246376811594203
345,1718709.0,4207502.0,0.07225433526011561,3144300.0,0.0953757225433526,2612604.0,0.06069364161849711,4207650.0,0.07225433526011561
346,1718758.0,4212908.0,0.07204610951008646,5007208.0,0.09510086455331412,3503307.0,0.06051873198847262,2918100.0,0.07204610951008646
347,1718840.0,4322509.0,0.07183908045977011,3524303.0,0.09482758620689655,2922607.0,0.0603448275862069,4311205.0,0.07183908045977011
348,1718865.0,5219407.0,0.07163323782234957,2110203.0,0.09455587392550144,5210208.0,0.06017191977077364,2910727.0,0.07163323782234957
349,1718881.0,2112902.0,0.07142857142857142,3162104.0,0.09428571428571429,2801207.0,0.06,3138401.0,0.07142857142857142
350,1718899.0,2603009.0,0.07122507122507123,1506138.0,0.09686609686609686,2931350.0,0.05982905982905983,3107505.0,0.07122507122507123
351,1718907.0,3139409.0,0.07102272727272728,5006002.0,0.09659090909090909,2309706.0,0.05965909090909091,4207502.0,0.07102272727272728
352,1719004.0,3152501.0,0.0708215297450425,2407104.0,0.09631728045325778,3205002.0,0.059490084985835696,4102109.0,0.0708215297450425
353,1720002.0,3506508.0,0.07062146892655367,3122306.0,0.096045197740113,2507804.0,0.059322033898305086,5101704.0,0.07062146892655367
354,1720101.0,3524303.0,0.07042253521126761,4108809.0,0.09577464788732394,2931202.0,0.059154929577464786,2911204.0,0.07042253521126761
355,1720200.0,5105903.0,0.0702247191011236,3303401.0,0.09550561797752809,3523909.0,0.05898876404494382,2901205.0,0.0702247191011236
356,1720259.0,5106190.0,0.0700280112044818,4203006.0,0.09523809523809523,2105203.0,0.058823529411764705,2703304.0,0.0700280112044818
357,1720309.0,1506807.0,0.07262569832402235,3107307.0,0.09497206703910614,3524808.0,0.05865921787709497,4115804.0,0.06983240223463687
358,1720499.0,2105401.0,0.07242339832869081,2614501.0,0.0947075208913649,5211909.0,0.0584958217270195,1101104.0,0.07242339832869081
359,1720655.0,2202307.0,0.07222222222222222,4322400.0,0.09444444444444444,1100189.0,0.06111111111111111,1100056.0,0.075
360,1720804.0,2309607.0,0.07202216066481995,3522406.0,0.09418282548476455,5105903.0,0.060941828254847646,2508901.0,0.07479224376731301
361,1720853.0,3541000.0,0.0718232044198895,4218202.0,0.09392265193370165,2208403.0,0.06077348066298342,1100106.0,0.07734806629834254
362,1720903.0,4219309.0,0.07162534435261708,3133105.0,0.09366391184573003,2101939.0,0.06060606060606061,2804805.0,0.07713498622589532
363,1720937.0,4314407.0,0.07142857142857142,3148103.0,0.09340659340659341,5104807.0,0.06043956043956044,5103254.0,0.07692307692307693
364,1720978.0,2402006.0,0.07123287671232877,3139607.0,0.09315068493150686,3504107.0,0.06027397260273973,1400233.0,0.07945205479452055
365,1721000.0,4312906.0,0.07377049180327869,4209607.0,0.09562841530054644,2200202.0,0.06284153005464481,2804607.0,0.08196721311475409
366,1721109.0,4313805.0,0.07356948228882834,2302008.0,0.09536784741144415,2306306.0,0.06267029972752043,3143500.0,0.08174386920980926
367,1721208.0,4318903.0,0.07336956521739131,3546603.0,0.09510869565217392,3139409.0,0.0625,3553005.0,0.08152173913043478
368,1721307.0,2516102.0,0.07317073170731707,2913606.0,0.0948509485094851,2905206.0,0.06233062330623306,3136207.0,0.08130081300813008
369,1722081.0,2612604.0,0.07297297297297298,1713304.0,0.0972972972972973,5218805.0,0.062162162162162166,3105400.0,0.08108108108108109
370,1722107.0,2901205.0,0.07277628032345014,2304103.0,0.09703504043126684,3202207.0,0.06199460916442048,3135308.0,0.08086253369272237
371,2100055.0,3151206.0,0.07526881720430108,3548906.0,0.09946236559139784,3536000.0,0.06451612903225806,3542602.0,0.08064516129032258
